"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"91","EE134",41.8200871411152,-88.0391550043819,678.073791503906,0.0255847544158973,3.23197319931004,NA,13.0684268425277,5.52734861271139,"140",142,0.26056338028169,"58",61,0.721311475409836,NA,NA,NA,"Fraxinus","Ulmus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",590.018444,6,768.39708195,7
"92","EE140",41.8201425598033,-88.036955827593,678.263427734375,0.128493953708524,275.876649822038,NA,1.44768721459409,4.73817181886875,"0",18,0.166666666666667,"0",NA,NA,NA,NA,"AshElm","Ulmus","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",342.064873,3,324.34656878,3
"93","EE77",41.8195609622278,-88.0600460788469,715.975524902344,0.154486286714797,342.725057127491,NA,30.230342373628,13.6985028894657,"40",206,0.101941747572816,"0",175,0.0285714285714286,"silt loam","well-drained","WnutElm","Juglans","Juglans","East Woods","Mesic savanna, Mesic woodland",2018.88569788,19,1802.22502018,10
"94","EE78",41.8195700403135,-88.0596798619563,704.448181152344,0.276398076686568,355.466716697645,NA,20.4046045114999,5.87047777937968,"80",232,0.00862068965517241,"0",109,0.0458715596330275,"silt loam","well-drained","ROak","Acer","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1531.10763303,12,2083.8245775,13
"95","EE88",41.8196628074156,-88.0560144688404,726.03369140625,0.119460017514029,287.174257905563,1,8.50301465821513,5.8363237970859,"0",6,0.5,"0",16,0.3125,"silt loam","well-drained",NA,"Tilia","Quercus","East Woods","Mesic savanna, Mesic woodland",930.73817803,7,610.978682,4
"96","F107",41.8129791410394,-88.0487452676209,762.092346191406,0.00244858236343461,241.917005861165,4,13.3884466131962,15.3277323844391,"14",134,0.0895522388059701,"0",18,0.277777777777778,"silt loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",721.177393521,7,1492.009586949,16
"97","F108",41.8129881832166,-88.0483790868094,757.384765625,0.832432152774789,257.057057673361,4,15.2792533427599,16.1904332337295,"118",132,0.287878787878788,"0",17,0.294117647058824,"silty clay loam","poorly drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1283.485638619,13,791.995161,8
"98","F112",41.8130250231005,-88.0469129900971,768.099182128906,0.144190112737522,187.686208888565,4,11.1309147112564,6.7478546963092,"86",124,0.314516129032258,"0",145,0.0344827586206897,"silty clay loam","poorly drained","Cherry","Prunus","Prunus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1855.062556961,23,1380.282462401,12
"99","F113",41.8130344011238,-88.0465463426205,768.765197753906,0.0619658731950042,163.223783471925,4,7.82349734032444,10.3302608267301,"4",12,0.833333333333333,"3",34,0.0294117647058824,"silty clay loam","poorly drained","Cherry","Carya","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1475.171525961,18,770.82777,7
"100","F114",41.8130434362897,-88.0461801612245,768.11572265625,0.0194090494890821,101.707629322816,4,4.35411840377297,3.07838972686325,"2",252,0.0198412698412698,"4",108,0.25,"silty clay loam","poorly drained","AshElm","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1572.250501961,17,1125.289270629,10
"101","F118",41.8130805909326,-88.0447140544939,770.068603515625,0.0385790625845844,239.595929365946,3,36.963946743523,26.6398863862913,"2",66,0.0757575757575758,"0",139,0.0359712230215827,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",2064.042998741,20,1383.65273612,12
"102","F119",41.8130896177371,-88.0443476485983,771.292419433594,0.0425740810933291,303.806817374821,3,3.76018420234568,5.29133952268777,"4",152,0.0657894736842105,"25",140,0.0785714285714286,"silty clay loam","poorly drained","B.wood","Tilia","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1610.30312412,13,676.940383621,7
"103","F122",41.8131173849797,-88.0432484062444,778.560668945312,0.232191019156892,259.798720538765,5,6.4855881261456,9.45047453233676,"0",106,0.0283018867924528,"2",144,0.0277777777777778,"silt loam","poorly drained","BurOak","Quercus","Juglans","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",2237.692627447,21,972.28313812,8
"104","F129",41.8131818999048,-88.040683058722,778.697326660156,0.156846013632607,351.643046813216,6,13.1953163262304,8.63943580824369,"2",12,0.416666666666667,"0",72,0.0694444444444444,"silt loam","poorly drained","Maple","Acer","Acer","East Woods","Mesic woodland",1440.205532,12,714.689045,5
"105","F134",41.8132279955794,-88.0388505334527,755.585144042969,0.0639153899316747,40.2203068236319,1,15.9270710308666,8.94964527019615,"0",176,0.0170454545454545,"3",56,0.0178571428571429,"silty clay loam","poorly drained","Maple","","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1529.66317112,14,1118.386303,9
"106","FF112",41.8201586111093,-88.0472306288802,732.2236328125,0.00757514911436724,337.984161201843,1,7.42824395522311,4.58682064436243,"6",142,0.028169014084507,"3",62,0.0161290322580645,"silt loam","poorly drained","Cherry","Fraxinus","Fraxinus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1077.88728178,9,654.01024,7
"107","FF114",41.8201770262597,-88.0464977249292,722.788635253906,0.281646801268716,140.20836411803,1,19.2334661494374,11.1747095849877,"40",76,0.276315789473684,"6",110,0.309090909090909,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",1389.076461959,14,773.593877,7
"108","FF117",41.8202048100115,-88.045397679628,712.04248046875,0.250974170387457,207.819402585258,1,26.3827449424212,21.814359839937,"10",48,0.125,"15",130,0.169230769230769,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1965.853851501,21,1349.54913478,13
"109","FF123",41.8202600057588,-88.0431987343473,682.631286621094,0.184981948489639,61.1283792561196,1,7.53373241835721,12.968968755297,"10",68,0.0882352941176471,"2",79,0.0506329113924051,"silt loam","well-drained","AshElm","Fraxinus","","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",834.777954,9,880.33589948,8
"110","FF126",41.8202877584899,-88.0420989156719,678.90478515625,0.198411983944674,295.845121724426,1,9.35902470855836,NA,"6",10,0.4,"61",251,0.0796812749003984,"silty clay loam","poorly drained",NA,"",NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",NA,NA,552.266979,5
"111","FF127",41.8202967793383,-88.0417326924321,679.945068359375,0.0593619898083651,38.1563999157747,1,15.2593906040275,9.67530749251078,"26",30,0.866666666666667,"1",115,0.330434782608696,"silty clay loam","poorly drained",NA,"Salix","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1207.92004578,11,461.801737,4
"112","FF132",41.8203428910726,-88.0398999650841,678.925231933594,0.129560032718554,264.556962703182,NA,NA,1.4160376322297,"84",174,0.229885057471264,"107",238,0.189075630252101,"silty clay loam","poorly drained",NA,NA,"Prunus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1556.01737068,14,1014.732031,10
"113","FF138",41.8203979815495,-88.0377010109679,678.877746582031,0.176497068726375,188.818875442859,NA,5.20553170007353,3.55815173061868,"28",34,0.941176470588235,"26",58,0.793103448275862,NA,NA,"AshElm","Ulmus","Prunus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1204.20602,15,770.827768,7
"114","FF146",41.8204717126581,-88.0347689122218,725.935729980469,0.11763001513745,229.222475434331,NA,11.5084751499757,NA,"12",20,2.05,"60",NA,NA,NA,NA,"BurOak","Quercus",NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1107.752512,9,911.351288,7
"115","FF91",41.819965143928,-88.054927242277,722.062316894531,0.070615498777468,159.460600221075,1,9.87593271871981,5.32929778518754,"26",52,0.5,"27",93,0.311827956989247,"silt loam","well-drained",NA,"Liriodendron","Liriodendron","East Woods","Mesic woodland",526.59942678,5,1345.920392,11
"116","FF94",41.8199926676175,-88.0538281224449,724.711791992188,0.0425068933866637,339.327208998988,1,NA,0.518802372624909,"108",194,0.216494845360825,"39",202,0.232673267326733,"silt loam","well-drained",NA,NA,"Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1745.756587,14,806.413039,9
"117","G109",41.8132716821634,-88.04802430688,762.706848144531,0.172821705991064,283.499046707779,6,15.2709218000297,15.9232205920608,"44",120,0.358333333333333,"1",118,0.322033898305085,"silt loam","well-drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1856.604234621,17,1165.29211578,10
"118","G126",41.8134286200279,-88.0417941299685,781.939514160156,0.259182020354532,16.9115949782223,6,8.71604014710448,4.31402839172489,"16",102,0.294117647058824,"0",182,0.0274725274725275,"silty clay loam","poorly drained",NA,"Tilia","Tilia","East Woods","Mesic savanna, Mesic woodland",1869.361842931,18,1016.169527721,8
"119","G132",41.8134837481552,-88.0395956429245,778.387878417969,0.179483731340691,67.8561440563481,2,14.5340379655821,8.55624042711669,"2",12,0.416666666666667,"1",34,1.11764705882353,"silt loam","poorly drained","Maple","Acer","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1568.002174311,15,613.26673,4
"120","G137",41.8135298258625,-88.0377628791091,753.387939453125,0.0107938430054932,185.722688509775,NA,5.42797100714195,2.63579131374233,"128",134,0.328358208955224,"14",130,0.369230769230769,"silt loam","well-drained","GAsh","Fraxinus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1360.819108,11,651.518367,8
"121","GG103",41.8203503180053,-88.0505412494193,717.8935546875,0.0209679862831396,46.3863934350342,3,NA,NA,"182",196,0.229591836734694,"0",NA,NA,"silt loam","well-drained",NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA,NA,589.131993,5
"122","GG113",41.8204424535632,-88.0468760246931,731.856140136719,0.0929792050789918,192.798444886922,1,8.24289606919538,7.17785671497029,"0",24,0.125,"6",56,0.607142857142857,"silt loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic shrubland",1529.735425946,17,980.416279,7
"123","GG121",41.8205160725741,-88.0439437117415,694.440368652344,1.18209991169134,246.246767459812,1,20.7379066306192,14.2044129791703,"2",184,0.0271739130434783,"0",32,0.15625,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",NA,1,808.260763,7
"124","GG122",41.8205250998775,-88.0435777167193,692.189086914062,0.217805900392538,77.9249806211563,1,7.39850293796828,4.72081584717342,"10",14,0.428571428571429,"0",95,0.0526315789473684,"silt loam","well-drained","Cherry","Fraxinus","Fraxinus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1307.380026,10,461.801736,4
"125","GG127",41.8205712410303,-88.0417449840198,678.267028808594,0.0370672462060547,344.049743993934,NA,5.5514254794373,8.21948554328244,"32",42,1.0952380952381,"26",181,0.25414364640884,"silty clay loam","poorly drained",NA,"Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1396.569156,13,461.801738,4
"126","GG135",41.820645075348,-88.0388128814176,678.629089355469,0.143962763012863,212.921037227898,NA,10.4372715091839,6.7414381436951,"10",170,0.0352941176470588,"9",56,0.160714285714286,NA,NA,"AshElm","Juglans","Juglans","East Woods","Mesic savanna, Mesic woodland",802.102112,8,1376.76788248,13
"127","GG140",41.8206907974238,-88.0369801438893,681.537414550781,0.299808747435958,158.941360040706,NA,15.5150840543116,10.1968912166641,"6",12,0.333333333333333,"45",56,0.0535714285714286,NA,NA,"WnutElm","Tilia","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1288.099441,15,766.3141,7
"128","GG146",41.8207461749932,-88.0347811741169,725.993957519531,0.236783741332077,282.494404098832,NA,9.07130310775955,3.632656444964,"2",10,0.5,"1",109,0.348623853211009,NA,NA,"GAsh","Fraxinus","Fraxinus","East Woods","Mesic savanna, Mesic woodland",1352.25379034,13,782.167014,8
"129","GG92",41.820249008106,-88.0545729086747,717.927795410156,0.097016733889591,306.805183085388,1,14.0483864288304,5.76022128505407,"0",16,0.1875,"4",178,0.151685393258427,"silt loam","well-drained","WnutElm","Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",907.643687,9,943.921178,9
"130","GG94",41.8202671281828,-88.0538404656046,723.46142578125,0.265953046386994,20.4876422538575,1,16.7182953728557,8.6334081376062,"0",60,0.05,"8",160,0.2,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",792.292458,9,818.065998,8
"131","H115",41.8136013918655,-88.0458379076193,764.924560546875,0.351462475760626,91.8085385351259,6,13.3427288026301,8.37223162053095,"32",124,0.370967741935484,"12",142,0.0422535211267606,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1818.727850421,20,1067.94306278,10
"132","H127",41.8137121020846,-88.041440234892,770.757019042969,0.276123089909474,23.2180471624721,2,NA,NA,"36",276,0.119565217391304,"81",297,0.164983164983165,"silt loam","poorly drained",NA,NA,NA,"East Woods","Mesic-wet mesic woodland, Mesic woodland",1973.791573944,19,816.738251,8
"133","HA124",41.8260348432755,-88.0430949971874,693.891235351562,0.017434890283573,169.506696012086,NA,2.42634539890813,2.28277101853846,"54",120,0.391666666666667,"181",229,0.218340611353712,NA,NA,"AshElm","Acer","","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",2123.22806378,21,1443.82901378,15
"134","HA127",41.8260625269593,-88.0419954734859,702.149658203125,0.261249959600145,230.068546671489,NA,19.2720978540732,15.4139542818189,"16",16,1.875,"22",50,1.02,NA,NA,"AshElm","","","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",825.560959,6,495.024982,5
"135","HA132",41.8261086430378,-88.0401629320128,716.891357421875,0.0641751574050881,129.563318137339,NA,5.81804177904888,3.07050218590283,"10",128,0.046875,"5",35,0.0571428571428571,NA,NA,"WnutElm","Tilia","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1271.534370621,14,1124.956773068,10
"136","HA147",41.8262468158125,-88.0346652928385,721.952453613281,0.100619628756684,120.301029192514,NA,12.1397433737907,6.78891556066586,"14",24,0.5,"50",83,0.192771084337349,NA,NA,"GAsh","Fraxinus","Juglans","East Woods","Mesic woodland",776.941965,8,938.25766978,10
"137","HB125",41.826318488052,-88.0427407505288,697.444641113281,0.117090599311711,290.398942106418,NA,4.70506020935141,3.28315299546167,"68",142,0.338028169014085,"123",136,0.382352941176471,NA,NA,"AshElm","Acer","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1607.89241559,15,1358.61714914,12
"138","HB126",41.8263277159804,-88.0423742410656,699.893676757812,0.149049907365126,268.048152530306,NA,3.34070820431677,3.09969369601679,"38",126,0.388888888888889,"74",106,0.5,NA,NA,"GAsh","Fraxinus","Prunus","East Woods","Mesic savanna, Mesic woodland",1322.21812425,11,829.290860401,9
"139","HB129",41.8263553927475,-88.0412747120844,720.838073730469,0.288641674753029,265.966645439293,NA,4.46431893290978,3.84904390308072,"0",70,0.0428571428571429,"62",83,0.216867469879518,NA,NA,"WnutElm","Ulmus","Fraxinus","East Woods","Mesic woodland",630.308376,6,918.07568834,7
"140","HB131",41.8263738380768,-88.0405416922711,726.371643066406,0.241254627956118,183.698195515665,NA,29.894765971262,19.509016758843,"50",106,0.471698113207547,"44",92,0.58695652173913,NA,NA,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",1193.68324178,10,1038.97992578,11
"141","HB136",41.8264199309295,-88.038709141015,748.573913574219,0.0909993552075309,324.774345152074,NA,15.4017450785445,7.69582214594988,"4",74,0.135135135135135,"20",87,0.632183908045977,NA,NA,"ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic shrubland",1123.79543778,9,640.984588,6
"142","HB138",41.8264383598823,-88.0379761198239,747.793273925781,0.162467898003333,336.78529253053,NA,13.9995611131129,7.4909574298793,"24",40,0.625,"0",NA,NA,NA,NA,"B.wood","Fraxinus","Juglans","East Woods","Mesic-wet mesic woodland, Mesic woodland",1458.47059034,12,1048.163023,12
"143","HB141",41.8264659945384,-88.0368765873,745.835754394531,0.130601600472759,13.8981426951521,NA,26.2461506553735,15.6687903318841,"66",162,0.314814814814815,"25",46,0.239130434782609,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",1526.65618012,14,1042.632486,9
"144","HB143",41.8264844117937,-88.0361435651262,742.492736816406,0.112382709783818,43.3829887826995,NA,15.2448354279594,16.4218095558579,"0",20,0.15,"0",24,0.208333333333333,NA,NA,"Cherry","Prunus","Tilia","East Woods","Mesic savanna, Mesic woodland",821.02198,8,547.557774,6
"145","HB146",41.8265120289035,-88.0350440311289,732.908264160156,0.125726915398107,139.909540744408,NA,10.947751300272,4.40991316082787,"56",64,0.8125,"40",82,0.682926829268293,NA,NA,"GAsh","Fraxinus","Fraxinus","East Woods","Mesic woodland",1177.99416,9,850.351531,8
"146","HC126",41.8266021317121,-88.0423865007441,700.041076660156,0.212461612962956,267.318629888719,NA,4.31154597208114,4.70215796625204,"8",64,0.28125,"51",110,0.518181818181818,NA,NA,"Cherry","Acer","Acer","East Woods","Mesic-wet mesic woodland, Mesic woodland",1027.39965,10,747.911411,8
"147","HC130",41.8266390318641,-88.0409204556542,720.418762207031,0.401031057708967,310.762743097385,NA,6.70422247669154,3.70929155622467,"10",56,0.107142857142857,"20",39,1.41025641025641,NA,NA,"WnutElm","Juglans","Tilia","East Woods","Mesic-wet mesic woodland, Mesic woodland",1225.814156521,10,958.698406,10
"148","HC135",41.8266851307345,-88.0390878970762,742.847778320312,0.189219612787383,284.025165397768,NA,26.1571122380083,15.9826941726144,"4",54,0.185185185185185,"14",105,0.457142857142857,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",683.953705,7,680.805063,8
"149","HC142",41.8267496200231,-88.0365223109356,741.415710449219,0.157304998900865,37.7429369829983,NA,11.2836327213709,3.84109718442821,"110",146,0.363013698630137,"15",15,1.46666666666667,NA,NA,"WnutElm","Ulmus","Tilia","East Woods","Mesic woodland",1101.541809,9,793.304122,6
"150","HC144",41.8267680350062,-88.0357892854396,738.120727539062,0.15902710252001,17.7122568741763,NA,13.3583748771822,8.28212090338507,"0",4,0.75,"9",16,0.5625,NA,NA,"B.wood","Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1623.16472634,14,578.679195,5
"151","HD134",41.8269503292879,-88.0394666562624,734.166320800781,0.185336284703406,286.454574346543,NA,23.2988716415295,13.5042394342358,"24",86,0.290697674418605,"20",101,0.544554455445545,NA,NA,"BurOak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",445.142836,4,789.502789,8
"152","HD135",41.8269595467562,-88.0391001427871,738.288940429688,0.252390969908267,343.231067331882,NA,16.127907605976,8.0461456291855,"0",104,0.0288461538461538,"5",70,0.0285714285714286,NA,NA,"ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",836.080175,6,949.82807,9
"153","HD142",41.827024036281,-88.0365345457066,737.358337402344,0.179602080022047,14.9880566964614,NA,24.3490041351163,11.7317407467049,"160",166,0.325301204819277,"103",106,0.547169811320755,NA,NA,"BurOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1502.154418,13,1107.46366,10
"154","HD143",41.8270332443911,-88.0361680314449,735.184692382812,0.0906762259105795,24.7512873464315,NA,23.0392334062904,11.8221811681353,"150",150,0.366666666666667,"34",68,0.867647058823529,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",1857.27855378,17,553.064353,6
"155","HD146",41.8270608617028,-88.0350684880705,735.653198242188,0.229220232142394,281.043767276915,NA,27.6495474253347,19.1835140904624,"2",14,0.357142857142857,"4",12,2.25,NA,NA,"BurOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic shrubland",994.065418521,9,749.549054,8
"156","HD147",41.8270700651338,-88.034701973416,743.485229492188,0.178156120982595,323.738327335175,NA,12.0517982220172,10.0021712478095,"60",86,0.325581395348837,"14",20,2.4,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1096.921412,9,990.87505,8
"157","HE136",41.8272431790961,-88.0387458734592,733.587524414062,0.144216063520159,329.134379116192,NA,2.12141526340687,0.940485698568893,"12",116,0.353448275862069,"8",36,0.888888888888889,NA,NA,"WnutElm","Ulmus","Juglans","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",694.976987,8,1110.29132642,14
"158","HH100",41.8205969457559,-88.0516536291402,732.204345703125,0.00284733272968905,143.283709974593,4,6.55098995881402,5.85974970919879,"100",172,0.325581395348837,"0",82,0.0609756097560976,"silty clay loam","poorly drained",NA,"Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",835.142993,9,1124.80823136,10
"159","HH103",41.8206247788649,-88.0505535786109,722.335571289062,0.410764876781115,190.774245267783,3,19.4241828319615,11.9723149729757,"20",174,0.0402298850574713,"4",134,0.201492537313433,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",948.28126778,8,1186.509482,13
"160","HH105",41.8206432152015,-88.0498206701812,722.972534179688,0.36737146876319,197.936824711226,2,NA,7.86773334148057,"0",NA,NA,"96",195,0.307692307692308,"silt loam","well-drained","BurOak",NA,"Quercus","East Woods","Mesic woodland",966.582105671,14,0,0
"161","HH106",41.8206522634482,-88.0494544430205,728.771667480469,0.434937080815918,218.683478180313,2,34.906826182705,16.9304756352228,"12",190,0.215789473684211,"1",166,0.228915662650602,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1351.93025044,16,1084.71663406,12
"162","HH110",41.8206891140621,-88.0479883981384,728.888061523438,0.164156391910244,109.229860682738,3,21.4762761632966,15.8194651899094,"40",182,0.115384615384615,"3",123,0.00813008130081301,"silty clay loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1916.94449687,20,838.149186667,7
"163","HH112",41.8207075329853,-88.04725525937,730.881774902344,0.126378263057868,216.734267847089,1,14.7119577258097,7.18353777341123,"0",10,0.3,"10",75,0.533333333333333,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1726.36990262,18,884.086381,8
"164","HH115",41.8207353250069,-88.0461554342419,725.974304199219,0.155092254834762,108.243869238973,1,26.3716658639866,14.6212860041427,"4",170,0.0588235294117647,"0",NA,NA,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1850.257884658,19,1014.079243,10
"165","HH116",41.820744358781,-88.0457892089497,718.682922363281,0.314629991855376,127.767956278803,1,37.4502588723975,16.4694814138169,"0",184,0.016304347826087,"5",41,0.0487804878048781,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1421.30484168,13,553.064356,6
"166","HH126",41.8208366817917,-88.0421235020686,676.182739257812,0.0326715645154384,343.16488683437,NA,8.25609506163985,5.80430021170748,"66",170,0.3,"19",246,0.247967479674797,"silty clay loam","poorly drained",NA,"Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1040.27483412,10,1032.46730578,10
"167","HH130",41.8208734410194,-88.0406572171763,678.325317382812,0.20355695882456,231.74887544888,NA,NA,NA,"116",170,0.335294117647059,"41",174,0.35632183908046,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Mesic-wet mesic woodland, Mesic woodland",1622.26815712,14,NA,NA
"168","HH139",41.8209562544107,-88.0373588721768,689.746887207031,0.434046638493599,124.354277492009,NA,6.86412026256908,2.13572290764292,"18",68,0.323529411764706,"0",11,0.454545454545455,NA,NA,"WnutElm","Tilia","","East Woods","Mesic-wet mesic woodland, Mesic woodland",1210.576325621,12,962.156989,10
"169","HH147",41.8210299761019,-88.0344265183401,727.872619628906,0.0139179695876362,340.054478559038,NA,30.9451492091842,18.4196484409237,"216",238,0.243697478991597,"185",209,0.301435406698565,NA,NA,"BurOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1382.825426181,23,1002.446202,8
"170","HH79",41.8204028387765,-88.059350055442,683.240173339844,0.265312336711936,293.567624694475,1,27.2172802536994,16.9647479729008,"30",154,0.383116883116883,"95",140,0.457142857142857,"silt loam","well-drained",NA,"Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",898.700149,7,851.465544,8
"171","HH85",41.8204583021698,-88.0571513432136,713.819152832031,0.247632548804542,306.822842583207,NA,9.39373377760398,8.40348589591217,"28",152,0.210526315789474,"62",128,0.140625,"silt loam","well-drained",NA,"Pinus","Pinus","East Woods","Mesic woodland",619.72031556,9,742.40690614,7
"172","HH87",41.820476780613,-88.0564184383452,712.986083984375,0.248111058284003,7.58414712873678,2,20.4633495301243,7.02407925508815,"36",80,0.4125,"50",233,0.0686695278969957,"silt loam","poorly drained",NA,"","Quercus","Hidden Lake","Mesic-wet mesic shrubland",1448.08927325,12,1313.28484678,9
"173","HH90",41.8205046604712,-88.055318850271,713.243469238281,0.158720064247429,36.0605207792959,3,34.4734038625201,19.9105120378272,"40",54,0.388888888888889,"5",159,0.0125786163522013,"silt loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",2491.00320834,18,643.56246678,5
"174","HH93",41.820532528689,-88.0542188027155,720.586120605469,0.140516415552316,64.9659208894496,1,15.34370156919,10.9434854340677,"10",104,0.0576923076923077,"3",92,0.0108695652173913,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1358.628912399,15,781.289071,7
"175","HH96",41.8205600455678,-88.0531196729198,716.035461425781,0.290673288813353,271.643592115037,1,1.968516845871,3.92369233467826,"24",108,0.231481481481481,"36",129,0.503875968992248,"silt loam","well-drained","B.wood","Tilia","Tilia","East Woods","Mesic-wet mesic woodland, Mesic woodland",1877.39124012,18,1081.838595621,8
"176","I107",41.813802180974,-88.0487817717611,747.728271484375,0.880458651831132,249.4883472282,NA,38.1659831312603,10.5397498567399,"8",118,0.152542372881356,"0",103,0.0485436893203883,"silt loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",1560.081089621,15,932.397068,7
"177","I109",41.8138206041406,-88.0480487107288,765.184509277344,0.225902521405405,266.898392135968,NA,22.3211917490053,12.218274369227,"120",144,0.0555555555555556,"0",121,0.0413223140495868,"silt loam","well-drained","BurOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1787.648595401,16,1180.1291821,10
"178","I116",41.8138848852758,-88.0454835708,764.521240234375,0.0671366146282882,311.870688046031,6,19.7925058020242,14.3242731675271,"6",128,0.03125,"0",82,0.0609756097560976,"silty clay loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1865.607726971,18,1031.6590241,8
"179","I117",41.8138939164633,-88.0451171551633,765.52392578125,0.0675714764122454,318.356263106487,6,15.8328868595553,9.54175189541249,"0",112,0.0267857142857143,"7",171,0.146198830409357,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1782.66156631,17,907.11226688,11
