"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"559","Unidentified shrub","",1,0
"560","Unidentified sp.","",0,5
"561","Unidentified species","",88,0
"562","Unidentified species-3-leaved","",1,0
"563","Unidentified species-milky sap","",1,0
"564","Unidentified species-single leaf","",1,0
"565","Urtica dioica","Urtica dioica",1,2
"566","Uvularia grandiflora","Uvularia grandiflora",0,3
"567","Uvularia sessilifolia","Uvularia sessilifolia",1,0
"568","Verbena urticifolia","Verbena urticifolia",0,2
"569","Verbesina alternifolia","Verbesina alternifolia",0,3
"570","Vernonia altissima","Vernonia gigantea",0,1
"571","Veronica sp.","Veronica",0,1
"572","Veronicastrum virginicum","Veronicastrum virginicum",0,1
"573","Viburnum dentatum","Viburnum dentatum",0,4
"574","Viburnum lentago","Viburnum lentago",1,2
"575","Viburnum opulus","Viburnum opulus",15,6
"576","Viburnum prunifolium","Viburnum prunifolium",3,3
"577","Viburnum rafinesquianum","Viburnum rafinesquianum",2,0
"578","Viburnum recognitum","Viburnum recognitum",18,0
"579","Viburnum sp.","Viburnum",0,2
"580","Viburnum species","Viburnum",21,0
"581","Viburnumspecies","",1,0
"582","Vicia sp.","Vicia",0,2
"583","Vine species","",1,0
"584","Viola missouriensis","Viola sororia var. missouriensis",0,2
"585","Viola pubescens","Viola pubescens",3,3
"586","Viola sororia","Viola sororia",0,6
"587","Viola sp.","Viola",0,7
"588","Viola species","Viola",23,0
"589","Vitis riparia","Vitis vulpina",36,8
"590","Vitis sp.","Vitis",0,2
"591","Vitis vulpina","Vitis vulpina",0,1
"592","Weather station","",0,1
