"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"561","Uvularia grandiflora","Uvularia grandiflora",0,2
"562","Uvularia sessilifolia","Uvularia sessilifolia",1,0
"563","Verbena urticifolia","Verbena urticifolia",0,2
"564","Verbesina alternifolia","Verbesina alternifolia",0,4
"565","Vernonia altissima","Vernonia gigantea",0,1
"566","Veronica sp.","Veronica",0,1
"567","Veronicastrum virginicum","Veronicastrum virginicum",0,1
"568","Viburnum dentatum","Viburnum dentatum",0,3
"569","Viburnum lentago","Viburnum lentago",1,2
"570","Viburnum opulus","Viburnum opulus",15,6
"571","Viburnum prunifolium","Viburnum prunifolium",3,4
"572","Viburnum rafinesquianum","Viburnum rafinesquianum",2,0
"573","Viburnum recognitum","Viburnum recognitum",18,0
"574","Viburnum sp.","Viburnum",0,4
"575","Viburnum species","Viburnum",21,0
"576","Viburnumspecies","",1,0
"577","Vicia sp.","Vicia",0,2
"578","Vine species","",1,0
"579","Viola missouriensis","Viola sororia var. missouriensis",0,2
"580","Viola pubescens","Viola pubescens",3,4
"581","Viola sororia","Viola sororia",0,7
"582","Viola sp.","Viola",0,4
"583","Viola species","Viola",23,0
"584","Vitis riparia","Vitis vulpina",36,8
"585","Vitis sp.","Vitis",0,2
"586","Vitis vulpina","Vitis vulpina",0,1
"587","Weather station","",0,1
