"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
324610.066131655,572534.141976765,413872.068531576,4630692.51398043,-88.0371026358245,41.8234347313056,"QQ-140",105,726.352722167969,0.243588791980343,152.321212248963,0.01593017578125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324579.624101612,572533.036865544,413841.621884498,4630691.88159022,-88.0374691068031,41.8234257258706,"QQ-139",106,723.963745117188,0.245690819725854,241.914482785115,0.0013427734375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323604.164004717,572527.467723717,412866.475466654,4630701.44768284,-88.0492107714134,41.8234052263686,"RR-107",107,703.339904785156,0.124579442993234,64.8611505121159,-0.00054168701171875,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324396.933824521,572526.253796916,413658.901503529,4630687.93549889,-88.0396683954928,41.8233702977357,"QQ-133",108,720.397705078125,0.0327651884495947,296.905205438453,0.0111923217773438,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324366.491794445,572525.148685728,413628.454838738,4630687.3031079,-88.0400348657917,41.8233612841129,"QQ-132",109,717.029113769531,0.223995864190576,279.695248559768,0.0557632446289062,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324336.049765232,572524.00547426,413598.007581212,4630686.63263215,-88.0404013375476,41.8233519262866,"QQ-131",110,706.391052246094,0.379745271731613,288.813371176786,-0.0178375244140625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323238.802497958,572513.97778903,412501.053864037,4630693.6313573,-88.0536090937855,41.8232945638232,"RR-95",111,695.110534667969,0.486593361477801,13.7031800212543,0.00150299072265625,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324031.572319075,572512.725760606,413293.480100741,4630680.08109333,-88.0440667313756,41.8232596575668,"QQ-121",112,675.300476074219,0.0855399962335397,104.829235404857,-7.62939453125e-06,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324793.881059485,572510.444823831,414055.440136147,4630665.97495732,-88.0348910801337,41.8232156481102,"PP-146",113,734.980712890625,0.118281774980778,206.400455882898,-1.52587890625e-05,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324702.535920809,572507.053289443,413964.080010305,4630664.00190699,-88.0359907222975,41.8231879639779,"PP-143",114,719.454895019531,0.271825750893025,196.683011687762,-0.0218276977539062,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323727.075821489,572501.484147604,412988.933915077,4630673.56792342,-88.0477323431247,41.8231676154592,"QQ-111",115,711.857177734375,0.164017896331266,58.5041643680271,-0.00931549072265625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324519.86469256,572500.308321211,413781.379322751,4630660.09359251,-88.0381897731001,41.8231329065699,"PP-137",116,709.210388183594,0.0500816883847256,201.814372332238,-0.00051116943359375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324458.961583043,572498.059998421,413720.466378477,4630658.79101706,-88.0389229421188,41.8231145451338,"PP-135",117,710.195739746094,0.22278097428623,151.696629027261,-0.0434036254882812,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323605.288652387,572496.987502618,412867.126795326,4630670.96247509,-88.0491984474867,41.8231307655152,"QQ-107",118,705.159423828125,0.121473100631873,77.9958286645474,0.00016021728515625,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324428.519553758,572496.916786955,413690.019128575,4630658.12053914,-88.03928941261,41.8231051908505,"PP-134",119,714.335815429688,0.184506785365747,162.199438084757,-0.0089874267578125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324367.616444212,572494.668464195,413629.106169114,4630656.81796302,-88.0400225810388,41.823086822394,"PP-132",120,713.8828125,0.153919834988209,136.247963732584,0.014739990234375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324245.829275163,572490.171818862,413507.299262092,4630654.21251403,-88.0414886874184,41.823050070857,"PP-128",121,677.781188964844,0.436816638914,356.087845072369,0.0778961181640625,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324124.04210604,572485.675173607,413385.492314577,4630651.60706326,-88.0429547922281,41.8230133006027,"PP-124",122,675.943176269531,0.0619145043093461,32.0285662541104,0.00226593017578125,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B","10.9","Mesic-wet mesic shrubland",NA
324063.138997268,572483.388750658,413324.578714286,4630650.26640023,-88.0436879602299,41.8229945657109,"PP-122",123,674.42431640625,0.0259734381700292,35.7216436605038,-2.288818359375e-05,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324795.005710432,572479.964602047,414056.091468592,4630635.4898477,-88.0348788173608,41.8229411859034,"OO-146",124,732.712585449219,0.279637268454406,267.223846190833,-0.0039520263671875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323910.909797804,572477.786994424,413172.325003314,4630647.02855161,-88.0455205299515,41.8229487362455,"PP-117",125,677.233215332031,0.0837423747255132,51.7137112856748,-7.62939453125e-06,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323606.413299203,572466.545381787,412867.778716745,4630640.51535216,-88.0491861221523,41.8228566476818,"PP-107",126,705.242919921875,0.173200327065892,86.219849047155,-0.00018310546875,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324307.857034359,572461.939920063,413568.863574789,4630625.02994125,-88.0407432319938,41.8227939870083,"OO-130",127,699.329284667969,0.160148263216823,272.201869714907,0.001708984375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323454.184100256,572460.905525636,412715.524225753,4630637.23941048,-88.051018686005,41.8228103874442,"PP-102",128,718.629455566406,0.405274179760627,54.3492638407443,-0.010833740234375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324277.395954872,572460.796708511,413538.397269995,4630624.35975566,-88.0411099297266,41.822784627493,"OO-129",129,690.945007324219,0.119851475413034,221.891110433223,0.00078582763671875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323423.723019856,572459.800414491,412685.058440229,4630636.60730898,-88.0513853810222,41.8228013381575,"PP-101",130,723.826110839844,0.226495164865778,5.31608384117236,0.0027313232421875,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324064.263646214,572452.908529274,413325.230047545,4630619.78123034,-88.0436756599453,41.8227201043173,"OO-122",131,674.960266113281,0.020800444005356,38.863379794617,0,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
323149.70665019,572449.70201415,412410.997192045,4630630.76398369,-88.0546840326239,41.8227184658633,"PP-92",132,679.663024902344,0.13158313595746,224.102635816207,-0.0653762817382812,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324796.130361394,572449.484380246,414056.742803583,4630605.00473818,-88.0348665546855,41.8226667236824,"NN-146",133,731.82421875,0.282918826403009,239.248330594392,-0.00150299072265625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324765.688331994,572448.341168759,414026.295581587,4630604.33425649,-88.0352330231395,41.8226573823331,"NN-145",134,722.010498046875,0.291284281596462,256.58047077313,0.00383758544921875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324613.440082998,572442.701311711,413874.02252953,4630601.05860637,-88.0370658193708,41.8226113452933,"NN-140",135,709.366760253906,0.170182384352673,143.482355276059,-0.0184173583984375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323698.883087187,572439.418594174,412959.789859386,4630611.96512987,-88.0480741731019,41.8226096541482,"OO-110",136,706.519226074219,0.232994758934253,282.031423521913,-0.0217666625976562,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland","2007-08"
324491.652913429,572438.204666353,413752.215703761,4630598.45314086,-88.0385319163825,41.8225746314618,"NN-136",137,720.56982421875,0.0805878966313416,341.208840972811,0.00045013427734375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323485.750777046,572431.56851588,412746.622890517,4630607.42467442,-88.0506398887122,41.8225453184124,"OO-103",138,717.8515625,0.126335303061881,132.993178501406,0.00829315185546875,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323424.847667048,572429.320193458,412685.709774182,4630606.12208636,-88.0513730479148,41.8225268774808,"OO-101",139,726.388000488281,0.0100031397444008,345.550190625308,-0.00018310546875,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323394.405637521,572428.176982175,412655.262438276,4630605.45160209,-88.0517395134646,41.8225174834621,"OO-100",140,724.7861328125,0.304397679192203,250.514556939687,-0.00067138671875,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324187.175464131,572426.963053241,413447.688941038,4630591.93961698,-88.0421972667024,41.8224827652861,"NN-126",141,679.698547363281,0.153646726985164,318.737028715195,0.006927490234375,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B2","10.9","Mesic-wet mesic shrubland",NA
323242.17643713,572422.575226567,412503.008449075,4630602.21372871,-88.053572064554,41.8224715254876,"OO-95",142,689.777404785156,0.167723320214184,295.291867162462,0.00118255615234375,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323943.601125267,572417.931662869,413204.074375353,4630586.690587,-88.0451294497,41.8224088448501,"NN-118",143,686.018981933594,0.265841434266591,41.4972087315361,0.00101470947265625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323547.759484468,572403.336617075,412808.168290776,4630578.24234496,-88.0498946316575,41.8222892944001,"NN-105",144,714.914123535156,0.122653586552678,313.017630435912,2.288818359375e-05,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323395.530284642,572397.696761141,412655.913774809,4630574.96637706,-88.0517271788934,41.8222430228053,"NN-100",145,724.23876953125,0.222504375282059,313.077732299057,-0.0043792724609375,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323304.185143959,572394.343327817,412564.553890088,4630573.03138094,-88.0528267965759,41.8222155204631,"NN-97",146,714.03857421875,0.883909012301759,333.649262387349,-0.198066711425781,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323121.494863332,572387.598361018,412381.833462105,4630569.12330095,-88.0550260307655,41.8221601411568,"NN-91",147,680.901916503906,0.0746627467538054,295.736099841766,7.62939453125e-06,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323060.61080315,572385.350038875,412320.939327421,4630567.8204098,-88.055758955172,41.8221416716603,"NN-89",148,677.27685546875,0.0119439196653467,128.356719324234,-0.002166748046875,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323822.919553493,572382.954796533,413082.899623179,4630553.60021729,-88.0465834547748,41.8220975674956,"MM-114",149,707.241394042969,0.21011272415789,347.146191277211,-0.0138092041015625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324646.131412673,572382.922179972,413905.773032319,4630540.79692939,-88.0366748091512,41.8220721113783,"LL-141",150,707.446655273438,0.667985490514832,106.099287281323,0.0890884399414062,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323640.22927284,572376.20982933,412900.179453565,4630549.69213358,-88.0487826896452,41.8220423077214,"MM-108",151,718.931396484375,0.313215646785526,347.40601107349,0.00140380859375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324463.441132269,572376.177212073,413723.05327293,4630536.88884872,-88.0388740505801,41.8220170413295,"LL-135",152,709.033752441406,0.406835567120955,196.324236103907,-0.0172042846679688,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324402.55707303,572373.890789277,413662.158770876,4630535.5478727,-88.0396069789652,41.821998331863,"LL-133",153,697.730590820312,0.185505504341817,217.609659171975,0.001129150390625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323457.558042116,572369.464862433,412717.478235149,4630545.78375045,-88.0509816916701,41.8219870052685,"MM-102",154,722.829711914062,0.230292467108432,13.7421477448273,-0.00421905517578125,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland","2007-08"
324250.327872152,572368.289033105,413509.905199758,4630532.30998,-88.0414395228334,41.8219525674155,"LL-128",155,679.262573242188,0.0675007494356396,209.485684241882,1.52587890625e-05,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B2","10.9","Mesic-wet mesic shrubland",NA
323305.309790841,572363.863106816,412565.205229261,4630542.54614847,-88.0528144574147,41.8219410598949,"MM-97",156,717.609252929688,0.100885275147492,38.2016353273791,-0.0946197509765625,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324098.079621926,572362.649176645,413357.631932895,4630529.03429527,-88.0432722950937,41.821906431269,"LL-123",157,675.996765136719,0.00401684437932217,341.840509533216,0,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324067.618542156,572361.505965177,413327.165610479,4630528.36410135,-88.0436389874426,41.8218970636622,"LL-122",158,675.947875976562,0.00187083557716588,296.146841235183,3.0517578125e-05,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323213.96465073,572360.4715733,412473.844731661,4630540.57305906,-88.0539140710061,41.8219132040919,"MM-94",159,693.661682128906,0.488121918351727,274.898811070281,0.00597381591796875,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323976.273401278,572358.152531628,413235.805893001,4630526.42909749,-88.0447386022338,41.8218696387353,"LL-119",160,687.509643554688,0.197589745553727,53.0313557983936,0.00341796875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324769.04323373,572356.938603457,414028.231149857,4630512.91730099,-88.0351964587287,41.8218343393136,"KK-145",161,731.376098632812,0.273739086437847,219.167754370488,-0.0103302001953125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323824.025150843,572352.512675389,413083.532512225,4630523.15340771,-88.0465713700582,41.8218234499373,"LL-114",162,713.985778808594,0.193245777104214,339.527664643169,0.0116500854492188,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323519.547698859,572341.271063693,412779.005193333,4630516.63980908,-88.050236667496,41.8217313270622,"LL-104",163,719.299255371094,0.585463845474264,6.22246664584922,-0.088775634765625,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324342.778612552,572341.162245056,413601.897149744,4630503.76012938,-88.0403278488684,41.8217054995802,"KK-131",164,683.8427734375,0.102992593645916,240.87552403616,-0.0007171630859375,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324068.743191148,572331.025743722,413327.816953906,4630497.87893186,-88.0436266875501,41.8216226022115,"KK-122",165,676.310729980469,0.0875756818707873,31.9821497675753,-0.0009002685546875,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324038.320210616,572329.920632815,413297.389303758,4630497.2462292,-88.043992918109,41.8216135753494,"KK-121",166,677.453002929688,0.106490518523338,35.05537265022,-0.0114059448242188,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323184.647265835,572328.924341704,412444.049900349,4630509.4934961,-88.0542681844599,41.8216300275783,"LL-93",167,695.951782226562,0.32638575558213,339.717836129794,-0.001129150390625,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323093.283075322,572325.532808172,412352.67033014,4630507.52069323,-88.0553680214747,41.8216021583943,"LL-90",168,686.198913574219,0.172078669265861,328.148001282221,-0.00411224365234375,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324617.938684086,572320.818525017,413876.628485927,4630479.15619363,-88.0370167305656,41.8215138401112,"JJ-140",169,698.998291015625,0.539720892498567,150.153964235027,0.005645751953125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
322910.611844458,572318.749741623,412169.968248394,4630503.57419825,-88.0575670049257,41.8215463867787,"LL-84",170,676.466003417969,0.150289679218186,294.759002617757,-0.00450897216796875,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
323672.93964753,572316.430698575,412931.949086834,4630489.43000691,-88.0483913550992,41.8215031127809,"KK-109",171,714.958129882812,0.106134553926011,342.717978947079,-7.62939453125e-05,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324283.000151732,572308.433700904,413541.635521162,4630471.97237566,-88.0410487122252,41.8214126627382,"JJ-129",172,676.865844726562,0.242711472733541,230.758072177386,0.02923583984375,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B2","10.9","Mesic-wet mesic shrubland",NA
323429.346255069,572307.437409434,412688.315725621,4630484.21928161,-88.0513237149783,41.8214293776656,"KK-101",173,744.0732421875,0.0672418293104818,30.0526083274588,0.00879669189453125,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324039.444859537,572299.44041136,413298.040649761,4630466.7610573,-88.0439806167532,41.8213391139184,"JJ-121",174,681.491821289062,0.346399909873894,31.8669233438384,0.0116653442382812,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323185.771912408,572298.444120736,412444.701244739,4630479.00825379,-88.0542558392452,41.8213555671188,"KK-93",175,703.877319335938,0.143730049682408,6.04317291473016,0.010589599609375,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
323856.73552748,572292.695444125,413115.301544761,4630462.85322849,-88.0461800569371,41.8212839044685,"JJ-115",176,722.695739746094,0.080620395852305,89.6427180240424,-0.00054168701171875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324679.928343314,572292.662826151,413938.155848177,4630450.05043905,-88.0362717663257,41.8212584145361,"II-142",177,698.583801269531,0.273504354357824,197.976434603325,0.0151748657226562,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323826.274447504,572291.552232731,413084.835202156,4630462.18302865,-88.0465467453644,41.8212745275666,"JJ-114",178,726.101318359375,0.14953287507651,11.5422252375072,0.0075836181640625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323734.948356112,572288.198799527,412993.494466432,4630460.24771166,-88.0476461191304,41.8212470741971,"JJ-111",179,722.669677734375,0.203522517397742,23.1273527551625,-0.00115203857421875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland","2007-08"
324497.238062303,572285.879758234,413755.435514387,4630446.10422925,-88.0384709817898,41.8212030090758,"II-136",180,692.592834472656,0.176584924952672,213.232559427221,0.00180816650390625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
322789.930268571,572283.772876622,412048.79315843,4630470.48370814,-88.059020931126,41.8212349517154,"KK-80",181,673.928527832031,0.0385727307533228,330.24527865665,-0.00705718994140625,NA,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
324345.00886111,572280.239901955,413603.181391532,4630442.82821594,-88.0403035052514,41.8211569196426,"II-131",182,680.460083007812,0.0458675829200893,207.323609111716,-7.62939453125e-06,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B2","10.9","Mesic-wet mesic shrubland",NA
324314.604930552,572279.134791164,413572.772806483,4630442.19521385,-88.0406695042698,41.8211479027846,"II-130",183,678.589477539062,0.281658269288124,241.37204809223,0.0700149536132812,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B2","10.9","Mesic-wet mesic shrubland",NA
323460.912933124,572278.06229923,412719.413815304,4630454.36647145,-88.0509449260218,41.821163966561,"JJ-102",184,743.836669921875,0.151598276232871,118.635821788104,0.0147933959960938,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323278.222650632,572271.317332685,412536.693464043,4630450.45833454,-88.053144125672,41.8211086231714,"JJ-96",185,710.583190917969,0.268272735035094,294.013375464462,0.0070648193359375,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324070.973438205,572270.103400922,413329.101196286,4630436.94697325,-88.0436023158183,41.8210740228788,"II-122",186,681.88916015625,0.187394544644632,48.6493829850015,-0.00428009033203125,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323186.896558991,572267.963899747,412445.352591671,4630448.52301157,-88.0542434941295,41.821081106645,"JJ-93",187,707.784729003906,0.266757154440238,27.4948796763449,0.0068359375,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324833.320295565,572267.822461035,414091.099266545,4630422.84074897,-88.0344265183401,41.8210299761019,"HH-147",188,727.872619628906,0.0139179695876362,340.054478559038,7.62939453125e-06,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323949.20531673,572265.606756379,413207.313231244,4630434.3411541,-88.0450681452241,41.8210372249202,"II-118",189,718.221984863281,0.392196300859805,83.3295755243583,0.0156784057617188,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323004.187227017,572261.180833055,412262.612471209,4630444.57707928,-88.0564429192104,41.8210253576048,"JJ-87",190,698.151000976562,0.481040681244203,348.829429855773,-0.013214111328125,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
324589.726903375,572258.791070509,413847.466085414,4630417.59191275,-88.0373588721768,41.8209562544107,"HH-139",191,689.746887207031,0.434046638493599,124.354277492009,0.012420654296875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323553.38272147,572250.973611508,412811.425600933,4630425.85436878,-88.0498329978492,41.8209173330806,"II-105",192,733.570495605469,0.359918337579049,199.583225141895,0.0197830200195312,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324315.729580247,572248.654569526,413573.424157266,4630411.71006475,-88.0406572171763,41.8208734410194,"HH-130",193,678.325317382812,0.20355695882456,231.74887544888,0.00232696533203125,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324193.923358392,572244.157924637,413451.59818879,4630409.10482993,-88.0421235020686,41.8208366817917,"HH-126",194,676.182739257812,0.0326715645154384,343.16488683437,7.62939453125e-06,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324803.964816518,572236.199027464,414061.265315579,4630391.6857343,-88.0347811741169,41.8207461749932,"GG-146",195,725.993957519531,0.236783741332077,282.494404098832,0.0005950927734375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323096.657014321,572234.092145361,412354.62437124,4630416.06494397,-88.0553309720591,41.8207787772821,"II-90",196,701.099365234375,0.161846144331245,348.519854454966,-0.00328826904296875,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
323889.407804298,572232.878212476,413147.032500203,4630402.55365039,-88.0457892089497,41.820744358781,"HH-116",197,718.682922363281,0.314629991855376,127.767956278803,-0.00716400146484375,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323858.984823489,572231.77310165,413116.604834975,4630401.92093954,-88.0461554342419,41.8207353250069,"HH-115",198,725.974304199219,0.155092254834762,108.243869238973,0.0009765625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323005.31187311,572230.700612151,412263.263820885,4630414.09182209,-88.0564305648158,41.8207508973229,"II-87",199,708.539245605469,0.334077223598183,313.50287800649,0.0041961669921875,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
324621.293584715,572229.415959757,413878.564085201,4630387.73920167,-88.0369801438893,41.8206907974238,"GG-140",200,681.537414550781,0.299808747435958,158.941360040706,0.0148773193359375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323706.717521196,572226.133245715,412964.312361944,4630398.64549271,-88.0479883981384,41.8206891140621,"HH-110",201,728.888061523438,0.164156391910244,109.229860682738,-0.00142669677734375,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland","2007-08"
322822.659689896,572223.955646401,412080.581326724,4630410.18306931,-88.058629287596,41.8206954477592,"II-81",202,681.846496582031,0.13030014029635,350.436716170465,-0.00621795654296875,NA,NA,"Plantation","P","0",NA,NA
324469.045331811,572223.814203703,413726.291561212,4630384.50154551,-88.0388128814176,41.820645075348,"GG-135",203,678.629089355469,0.143962763012863,212.921037227898,-0.00017547607421875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323554.507368214,572220.531490572,412812.077542736,4630395.40724163,-88.0498206701812,41.8206432152015,"HH-105",204,722.972534179688,0.36737146876319,197.936824711226,-0.0022735595703125,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323493.623307162,572218.283168491,412751.183479306,4630394.10432347,-88.0505535786109,41.8206247788649,"HH-103",205,722.335571289062,0.410764876781115,190.774245267783,0.0013275146484375,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323402.240065689,572214.891634886,412659.784943128,4630392.13178921,-88.0516536291402,41.8205969457559,"HH-100",206,732.204345703125,0.00284733272968905,143.283709974593,-7.62939453125e-06,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324225.470988608,572214.782813911,413482.677179628,4630379.25238303,-88.0417449840198,41.8205712410303,"GG-127",207,678.267028808594,0.0370672462060547,344.049743993934,0.001068115234375,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
